Unnamed: 0,pl_name,hostname,gaia_id,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_massj,ttv_flag,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_refname,rastr,ra,decstr,dec,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate,epoch,ra_corrected,dec_corrected
680,GJ 480 b,GJ 480,Gaia DR2 3928391218812375808,1,1,1,Radial Velocity,2020,Multiple Observatories,Published Confirmed,0,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..250...29F/abstract target=ref>Feng et al. 2020</a>,9.567,0.068,,,,0,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..250...29F/abstract target=ref>Feng et al. 2020</a>,M3.5 Ve,,,0.45,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h38m51.22s,189.7134226,+11d41m42.25s,11.6950708,1182.651502,-1155.7,-251.042,14.2358,11.49,6.691,10.3249,2020-09-08,2020-10,3/09/2020,60335.818506944444,189.71061329557938,11.694473214287203
502,GJ 1132 b,GJ 1132,Gaia DR2 5413438219396893568,1,1,2,Transit,2015,Cerro Tololo Inter-American Observatory,Published Confirmed,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.142B/abstract target=ref>Bonfils et al. 2018</a>,1.628931,0.0153,1.13,0.101,0.00522,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.142B/abstract target=ref>Bonfils et al. 2018</a>,,3270.0,0.21,0.18,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h14m50.18s,153.7090696,-47d09m17.77s,-47.1549358,1132.483258,-1053.98,414.3,12.613,13.68,8.322,12.138,2020-05-28,2018-10,4/06/2020,59589.84375,153.70625955236517,-47.154184622145486
32692,L 98-59 b,L 98-59,Gaia DR2 5271055243163629056,0,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=CLOUTIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...629A.111C/abstract target=ref>Cloutier et al. 2019</a>,2.2531,0.02282,0.8,0.071,0.00318,0,<a refstr=CLOUTIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...629A.111C/abstract target=ref>Cloutier et al. 2019</a>,M3 V,3412.0,0.31,0.31,-0.5,[Fe/H],4.94,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m07.89s,124.5328604,-68d18m52.08s,-68.3144658,353.4129312,94.7675,-340.47,10.6194,11.685,7.101,10.5976,2020-04-10,2019-09,16/04/2020,60321.7128125,124.53346815465684,-68.31527258995919
497,GJ 1061 b,GJ 1061,Gaia DR2 4848140361962951552,1,1,3,Radial Velocity,2020,La Silla Observatory,Published Confirmed,0,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,3.204,0.021,,,,0,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,M5.5 V,2953.0,0.16,0.12,-0.08,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,833.7162183,745.286,-373.673,3.67278,12.7,6.61,10.9889,2020-02-21,2020-03,27/02/2020,60365.65674768519,54.00576024752806,-44.51520833082065
533,GJ 1252 b,GJ 1252,Gaia DR2 6468968316900356736,0,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,0.5182349,0.00916,1.193,0.106,0.00658,0,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,M3,3458.0,0.39,0.38,0.1,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h27m42.88s,306.9286462,-56d27m44.23s,-56.4622865,1301.74991,424.414,-1230.62,20.373,12.68,7.915,11.2364,2020-02-06,2020-02,13/02/2020,60130.749189814815,306.9303550915757,-56.46502389008844
553,GJ 180 b,GJ 180,Gaia DR2 2979590513145784192,1,1,3,Radial Velocity,2014,Multiple Observatories,Published Confirmed,0,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,17.133,0.092,,,,0,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,,,,0.43,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h53m50.42s,73.460097,-17d46m34.30s,-17.776194,763.0623234,408.571,-644.464,11.9407,10.914,6.598,9.93395,2020-02-06,2020-01,13/02/2020,59238.56582175926,73.46076027688822,-17.777190269758915
569,GJ 3082 b,GJ 3082,Gaia DR2 4915139584039259392,1,1,1,Radial Velocity,2020,Multiple Facilities,Published Confirmed,0,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,11.949,0.079,,,,0,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,,,,0.47,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h14m34.38s,18.6432425,-53d56m26.79s,-53.9407751,327.7180187,103.371,310.988,16.6186,11.041,6.966,10.2011,2020-02-06,2020-01,13/02/2020,60082.34388888889,18.643626669441822,-53.94009478335109
648,GJ 433 b,GJ 433,Gaia DR2 3478160727866058368,0,1,3,Radial Velocity,2011,La Silla Observatory,Published Confirmed,0,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>,7.3697,0.06,,,,0,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>,M1.5 V,3472.0,,0.48,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m26.86s,173.8619194,-32d32m37.07s,-32.5436302,853.6175037,-70.7678,-850.679,9.06456,9.81,5.623,8.89138,2020-02-06,2014-06,10/10/2019,60131.39643518518,173.86173261706335,-32.54552287636147
733,GJ 682 b,GJ 682,Gaia DR2 5955305209191546112,1,1,2,Radial Velocity,2014,Multiple Observatories,Published Confirmed,0,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>,17.478,0.08,,,,0,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>,M3.5 V,3028.0,,0.27,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h37m02.65s,264.2610245,-44d19m23.71s,-44.3232519,1174.001762,-706.117,-937.912,5.00671,10.94,5.606,9.57025,2019-10-04,2014-06,10/10/2019,59208.19733796296,264.2595214475536,-44.32468013784416
615,GJ 357 b,GJ 357,Gaia DR2 5664814198431308288,0,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>,3.93072,0.035,1.217,0.109,0.00579,0,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>,M2.5 V,3505.0,0.34,0.34,-0.12,[Fe/H],4.94,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h36m01.79s,144.0074644,-21d39m54.23s,-21.6650634,999.9759509,138.694,-990.311,9.44181,10.91,6.475,9.88036,2019-08-09,2019-08,15/08/2019,59567.92527777778,144.0077324875314,-21.666842367892535
33922,TOI-270 b,TOI-270,Gaia DR2 4781196115469953024,0,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,3.36008,0.0306,1.247,0.111,,0,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,M3.0 V,3386.0,0.38,0.4,-0.17,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m39.86s,68.4160804,-51d57m26.62s,-51.9573937,282.2188579,82.9441,-269.755,22.4793,12.603,8.251,11.6306,2019-07-29,2019-07,1/08/2019,60304.628796296296,68.41639759847926,-51.958029416773876
32757,LSPM J2116+0234 b,LSPM J2116+0234,Gaia DR2 2692455319291894400,1,1,1,Radial Velocity,2019,Calar Alto Observatory,Published Confirmed,0,<a refstr=LALITHA_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A.116L/abstract target=ref>Lalitha et al. 2019</a>,14.4399,0.0876,,,,0,<a refstr=LALITHA_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A.116L/abstract target=ref>Lalitha et al. 2019</a>,M3.0 V,3475.0,0.43,0.43,-0.05,[Fe/H],4.95,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h16m27.54s,319.1147513,+02d34m50.78s,2.5807711,250.6828196,247.523,-39.6767,17.6297,11.961,7.324,10.8595,2019-06-07,2019-07,13/06/2019,59568.41142361111,319.11519648670117,2.5806998110936323
3717,HIP 54373 b,HIP 54373,Gaia DR2 3552000252294347392,1,1,2,Radial Velocity,2019,Las Campanas Observatory,Published Confirmed,0,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,7.76,0.063,,,,0,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,K5 V,4021.0,,0.57,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h07m27.44s,166.8643532,-19d17m30.07s,-19.2916857,239.4759005,-235.019,-45.9867,18.7168,10.38,6.62,9.64076,2019-05-20,2019-06,23/05/2019,60314.87446759259,166.8637644528455,-19.291794431783693
3143,HD 39855 b,HD 39855,Gaia DR2 2966316109264052096,1,1,1,Radial Velocity,2019,Las Campanas Observatory,Published Confirmed,0,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,3.2498,0.041,,,,0,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,G8 V,5576.0,,0.87,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m30.26s,88.6260731,-19d42m16.01s,-19.7044472,96.0233904,92.8543,-24.4657,23.2599,7.51,5.756,7.32113,2019-05-20,2019-06,23/05/2019,60312.67332175926,88.62630613865214,-19.704505006538508
2796,HD 21749 c,GJ 143,Gaia DR2 4673947174316727040,1,1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>,7.78993,0.0695,0.892,0.08,0.01164,0,<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>,K4.5,4640.0,0.69,0.73,0.003,[Fe/H],4.61,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h27m00.05s,51.7501882,-63d30m00.60s,-63.500166,432.8060751,355.084,-247.46,16.32,8.08,5.375,7.67906,2019-04-22,2019-04,25/04/2019,60408.55296296296,51.75212656700143,-63.500768720869466
2525,HD 189733 b,HD 189733,Gaia DR2 1827242816201846144,0,2,1,Radial Velocity,2005,Haute-Provence Observatory,Published Confirmed,0,<a refstr=BONOMO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A.107B/abstract target=ref>Bonomo et al. 2017</a>,2.2185752,0.031,12.756,1.138,1.123,0,<a refstr=BONOMO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A.107B/abstract target=ref>Bonomo et al. 2017</a>,,5040.0,0.76,0.81,-0.03,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h00m43.71s,300.1821223,+22d42m35.19s,22.7097759,250.2466863,-3.29445,-250.225,19.7638,7.67,5.541,7.41432,2019-03-18,2017-06,21/03/2019,59881.38759259259,300.1821150332134,22.709266750757436
2052,HD 134060 b,HD 134060,Gaia DR2 5876112300125320448,1,1,2,Radial Velocity,2019,La Silla Observatory,Published Confirmed,0,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,3.2696,0.0444,,,,0,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,G3 IV,5966.0,,1.09,0.14,[Fe/H],4.43,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h10m44.34s,227.6847587,-61d25m20.55s,-61.4223747,185.9811074,-185.588,-12.0858,24.0125,6.29,4.836,6.13951,2019-02-05,2019-02,7/02/2019,60203.32201388889,227.68387426820334,-61.42240224793853
32736,LHS 3844 b,LHS 3844,Gaia DR2 6385548541499112448,1,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=VANDERSPEK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...871L..24V/abstract target=ref>Vanderspek et al. 2019</a>,0.46292913,0.00622,1.303,0.116,,0,<a refstr=VANDERSPEK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...871L..24V/abstract target=ref>Vanderspek et al. 2019</a>,M5,3036.0,0.19,0.15,,,5.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h41m59.09s,340.4962038,-69d10m19.59s,-69.1721081,800.1786051,334.357,-726.974,14.8846,15.24,9.145001,13.3925,2019-01-22,2019-02,24/01/2019,60224.87909722222,340.4983630326161,-69.17377721574138
537,GJ 1265 b,GJ 1265,Gaia DR2 6825822095663585536,1,1,1,Radial Velocity,2018,Calar Alto Observatory,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...620A.171L/abstract target=ref>Luque et al. 2018</a>,3.6511,0.026,,,,0,<a refstr=LUQUE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...620A.171L/abstract target=ref>Luque et al. 2018</a>,M4.5 V,3236.0,0.19,0.18,-0.04,[Fe/H],5.09,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h13m43.79s,333.4324675,-17d41m13.42s,-17.6870623,909.990783,856.89,-306.305,10.2525,14.01,8.115,12.0807,2018-12-03,2018-12,6/12/2018,59598.32261574074,333.43410396374594,-17.687619612356187
627,GJ 3779 b,GJ 3779,Gaia DR2 1446540213584440704,1,1,1,Radial Velocity,2018,Calar Alto Observatory,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...620A.171L/abstract target=ref>Luque et al. 2018</a>,3.0232,0.026,,,,0,<a refstr=LUQUE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...620A.171L/abstract target=ref>Luque et al. 2018</a>,M4.0 V,3324.0,0.28,0.27,0.0,[Fe/H],5.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h22m56.05s,200.7335358,+24d27m50.19s,24.4639425,1061.999101,-615.951,-865.128,13.743,13.04,7.957,11.6266,2018-12-03,2018-12,6/12/2018,60306.991631944446,200.73193985744388,24.461902136065778
35854,pi Men c,HD 39091,Gaia DR2 4623036865373793408,0,1,3,Transit,2018,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=HUANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...868L..39H/abstract target=ref>Huang et al. 2018</a>,6.2679,0.06839,2.042,0.182,0.01517,0,<a refstr=HUANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...868L..39H/abstract target=ref>Huang et al. 2018</a>,G0 V,6037.0,1.1,1.09,0.08,[Fe/H],4.42,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h37m11.83s,84.2992798,-80d27m52.57s,-80.4646041,1094.030482,311.187,1048.84,18.2702,5.65,4.241,5.5128,2018-11-12,2018-12,15/11/2018,60322.61052083333,84.30373130785351,-80.46211798327812
3624,HD 97658 b,HD 97658,Gaia DR2 3997075206232885888,0,1,1,Radial Velocity,2010,W. M. Keck Observatory,Published Confirmed,0,<a refstr=HOWARD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...10H/abstract target=ref> Howard et al. 2011 </a>,9.494,0.0831,,,,0,<a refstr=HOWARD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...10H/abstract target=ref> Howard et al. 2011 </a>,,5170.0,0.68,0.78,-0.23,[Fe/H],4.63,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h14m33.04s,168.6376584,+25d42m38.15s,25.7105962,118.0319107,-107.534,48.6618,21.5618,7.76,5.734,7.5136,2018-04-25,2011-03,16/05/2014,60389.62887731481,168.6373694186269,25.710714024061783
2783,HD 217107 b,HD 217107,Gaia DR2 2648914040357320576,0,1,2,Radial Velocity,1998,Lick Observatory,Published Confirmed,0,<a refstr=FENG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...22F/abstract target=ref>Feng et al. 2015</a>,7.126846,0.07505,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5575.0,1.2,0.98,0.28,[M/H],4.27,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h58m15.53s,344.5647243,-02d23m43.62s,-2.3954489,16.3978436,-7.10779,-14.7773,20.0619,6.155,4.536,5.96401,2018-04-25,2015-02,28/01/2015,59567.57959490741,344.56471152245956,-2.395475441660252
2759,HD 215152 b,HD 215152,Gaia DR2 2623505219992303104,1,1,4,Radial Velocity,2018,La Silla Observatory,Published Confirmed,0,<a refstr=DELISLE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...614A.133D/abstract target=ref>Delisle et al. 2018</a>,5.75999,0.057638,,,,0,<a refstr=DELISLE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...614A.133D/abstract target=ref>Delisle et al. 2018</a>,K3 V,4935.0,0.73,0.77,-0.1,[Fe/H],4.4,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h43m21.14s,340.8380941,-06d24m07.45s,-6.4020685,328.1892902,-154.145,-289.737,21.5974,8.11,5.775,7.80163,2018-02-20,2018-06,22/02/2018,60304.35829861112,340.83772858655595,-6.402751247978979
33431,Ross 128 b,Ross 128,Gaia DR2 3796072592206250624,1,1,1,Radial Velocity,2017,La Silla Observatory,Published Confirmed,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..25B/abstract target=ref>Bonfils et al. 2018</a>,9.8658,0.0496,,,,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..25B/abstract target=ref>Bonfils et al. 2018</a>,M4,3192.0,0.2,0.17,-0.02,[M/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h47m45.02s,176.9376036,+00d47m57.44s,0.7992898,1365.937178,607.678,-1223.32,3.37454,11.12,5.654,9.59067,2017-11-16,2018-05,17/11/2017,59447.22517361112,176.93863953545295,0.7972045542444056
685,GJ 536 b,GJ 536,Gaia DR2 3657653114880309248,0,1,1,Radial Velocity,2016,La Silla Observatory,Published Confirmed,0,<a refstr=TRIFONOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...609A.117T/abstract target=ref>Trifonov et al. 2018</a>,8.708,0.067,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3674.0,0.51,0.51,,,4.73,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h01m02.33s,210.2597264,-02d39m08.24s,-2.6522901,1019.344272,-825.424,598.112,10.4092,9.71,5.683,8.85881,2017-10-16,2018-02,19/10/2017,60087.71770833333,210.25791539443034,-2.650979226988075
2982,HD 285968 b,HD 285968,Gaia DR2 3409711211681795584,0,1,1,Radial Velocity,2008,La Silla Observatory,Published Confirmed,0,<a refstr=TRIFONOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...609A.117T/abstract target=ref>Trifonov et al. 2018</a>,8.776,0.066,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3543.0,0.49,0.48,,,4.75,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h42m56.49s,70.7353853,+18d57m12.09s,18.953358,1295.146451,656.378,-1116.5,9.47045,9.95,5.607,8.99955,2017-10-16,2018-02,19/10/2017,59579.65893518519,70.73663816921729,18.951342381938538
35773,YZ Cet b,YZ Cet,Gaia DR2 2358524597030794112,0,1,3,Radial Velocity,2017,La Silla Observatory,Published Confirmed,0,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...605L..11A/abstract target=ref>Astudillo-Defru et al. 2017</a>,1.96876,0.01557,,,,0,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...605L..11A/abstract target=ref>Astudillo-Defru et al. 2017</a>,M4.5,3056.0,0.17,0.13,-0.26,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h12m31.94s,18.1330792,-16d59m46.48s,-16.9962434,1363.52268,1205.18,637.758,3.71207,,,10.4294,2017-08-22,2017-09,24/08/2017,59224.44548611111,18.135013821425815,-16.995264335438822
592,GJ 3293 e,GJ 3293,Gaia DR2 4893118771316702720,1,1,4,Radial Velocity,2017,La Silla Observatory,Published Confirmed,0,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,13.2543,0.08208,,,,0,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,M2.5,3466.0,0.4,0.42,0.02,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h28m35.63s,67.1484425,-25d10m16.82s,-25.1713396,492.2542799,-81.4263,-485.473,20.1903,11.945,7.486,10.9788,2017-03-29,2017-06,30/03/2017,59640.63381944445,67.14827590439822,-25.17223853523037
593,GJ 3323 b,GJ 3323,Gaia DR2 3187115498866675456,1,1,2,Radial Velocity,2017,La Silla Observatory,Published Confirmed,0,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,5.3636,0.03282,,,,0,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,M4,3159.0,0.12,0.16,-0.27,[Fe/H],,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h01m56.85s,75.4868824,-06d56m54.65s,-6.9485133,767.7791462,-551.722,-533.936,5.37484,12.57,6.736,10.6467,2017-03-29,2017-06,30/03/2017,60252.84221064815,75.48559445248907,-6.94975056794864
